timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-22 07:20:14,AAPL,0.00025728527250424595,0.0300048828125,0.0002777552143173998,0.009019005394275161,NO TRADE,"Ticker
AAPL    272.170013
Name: 2025-12-22 15:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:20:14,MSFT,-0.00021869065190342096,0.095001220703125,0.0005555671919538826,0.028168794008204236,NO TRADE,"Ticker
MSFT    484.540009
Name: 2025-12-22 15:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:20:15,SPY,0.0003585259278823399,0.09500732421875,0.00019688253626069338,0.02860270721506189,NO TRADE,"Ticker
SPY    683.585022
Name: 2025-12-22 15:20:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:25:15,AAPL,-0.0015653082312992361,-0.1280029296875,0.0006062824339474418,-0.03942604599547859,NO TRADE,"Ticker
AAPL    271.779999
Name: 2025-12-22 15:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:25:15,MSFT,-0.0010518072504521053,-0.076995849609375,0.0006502960862597339,-0.023884776942542447,NO TRADE,"Ticker
MSFT    484.350006
Name: 2025-12-22 15:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:25:15,SPY,0.00010963383192919297,0.01300048828125,0.00019078495628853536,0.003878649417824182,NO TRADE,"Ticker
SPY    683.724976
Name: 2025-12-22 15:25:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:30:15,AAPL,0.0014724605391921992,0.03699951171875,0.0006044042994769843,0.011594322065430308,NO TRADE,"Ticker
AAPL    272.049988
Name: 2025-12-22 15:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:30:15,MSFT,0.0005161024012180824,0.020001220703125,0.0005113055912336368,0.006053895175053086,NO TRADE,"Ticker
MSFT    484.649994
Name: 2025-12-22 15:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:30:16,SPY,2.9368287248628886e-05,-0.01298828125,0.00010631382178238808,-0.0039243257600886415,NO TRADE,"Ticker
SPY    683.770081
Name: 2025-12-22 15:30:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:35:16,AAPL,-0.0011212759703177135,-0.08599853515625,0.0004938599267177677,-0.026557742502720964,NO TRADE,"Ticker
AAPL    271.700012
Name: 2025-12-22 15:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:35:16,MSFT,-0.0007116728895814173,-0.0239990234375,0.00030674623963922735,-0.007678241971896399,NO TRADE,"Ticker
MSFT    484.429993
Name: 2025-12-22 15:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:35:16,SPY,-0.00043883528917861643,-0.10899658203125,0.00015325057027221862,-0.03297969248207319,NO TRADE,"Ticker
SPY    683.299988
Name: 2025-12-22 15:35:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:40:16,AAPL,0.0002576133566177759,-0.012005615234375,0.00024076977740482248,-0.0035691858029655407,NO TRADE,"Ticker
AAPL    271.704987
Name: 2025-12-22 15:40:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:40:16,MSFT,0.001062656654242007,0.0208984375,0.00040503934584655647,0.00663884383878238,NO TRADE,"Ticker
MSFT    484.6745
Name: 2025-12-22 15:40:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:40:16,SPY,0.00010251625110493213,-0.0659912109375,0.0002229615161656173,-0.019835289762163782,NO TRADE,"Ticker
SPY    682.960022
Name: 2025-12-22 15:40:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:45:17,AAPL,0.0011041857862502532,0.09100341796875,0.0003738928624511386,0.02770356113876967,NO TRADE,"Ticker
AAPL    272.01001
Name: 2025-12-22 15:45:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:45:17,MSFT,-0.00011352009897592656,0.042999267578125,0.000461496258958247,0.012658421720366237,NO TRADE,"Ticker
MSFT    484.644989
Name: 2025-12-22 15:45:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:45:17,SPY,0.0009955240288904807,0.1469970703125,0.0003398591405916874,0.044460939451958566,NO TRADE,"Ticker
SPY    683.72998
Name: 2025-12-22 15:45:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:50:17,AAPL,7.342962891131887e-05,0.039996337890625,0.000282828012545535,0.011922484976624945,NO TRADE,"Ticker
AAPL    272.23999
Name: 2025-12-22 15:50:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:50:17,MSFT,0.00011862851590377307,0.045843505859375,0.0003829416561751753,0.013659189353294318,NO TRADE,"Ticker
MSFT    484.980011
Name: 2025-12-22 15:50:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-22 07:50:17,SPY,7.318738934870007e-06,0.0139892578125,0.00025064578887010197,0.004100178397669394,NO TRADE,"Ticker
SPY    683.849976
Name: 2025-12-22 15:50:00+00:00, dtype: float64",5.0,0.0,5.0
